LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.140262, 19.314888, 136.65, 2.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 6.0, 2.0, 1.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1.0, 1.0, 3170136.06, 28883.77, 3950000.0 
-99.1347583, 19.3094417, 118.42, 2.0, 2.0, 0.81, 1.0, 1.0, 4.0, 4.0, 5.0, 4.0, 5.0, 2.0, 3.0, 2.0, 1.0, 2000.0, 1500.0, 200.0, 1500.0, 50.0, 50.0, 50.0, 300.0, 500.0, 1.2, 1.0, 2073767.54, 20631.54, 2443000.0 
-99.11202, 19.300037, 90.88, 2.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 1.0, 2000.0, 1200.0, 1200.0, 1200.0, 1000.0, 2000.0, 1200.0, 1500.0, 1000.0, 1.2, 1.0, 2469012.73, 33135.15, 3011000.0 
-99.140208, 19.31475, 89.41, 2.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 1.0, 1.0, 600.0, 1200.0, 1200.0, 800.0, 800.0, 1100.0, 800.0, 700.0, 600.0, 1.2, 1.0, 1931533.99, 27730.3, 2479000.0 
-99.11202, 19.300037, 108.52, 2.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 1.0, 2000.0, 1200.0, 1200.0, 1200.0, 1000.0, 2000.0, 1200.0, 1500.0, 1000.0, 1.2, 1.0, 2878986.44, 32111.23, 3485000.0 
-99.11202, 19.300037, 90.35, 2.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 1.0, 2000.0, 1200.0, 1200.0, 1200.0, 1000.0, 2000.0, 1200.0, 1500.0, 1000.0, 1.2, 1.0, 2478519.13, 33135.15, 2994000.0 
-99.11202, 19.300037, 116.83, 2.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 1.0, 2000.0, 1200.0, 1200.0, 1200.0, 1000.0, 2000.0, 1200.0, 1500.0, 1000.0, 1.2, 1.0, 2997759.71, 29009.6, 3389000.0 
-99.1212056, 19.3473639, 94.9, 1.0, 3.0, 0.9, 0.9, 1.0, 3.0, 3.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 5.0, 1500.0, 1800.0, 1800.0, 850.0, 1800.0, 1800.0, 1800.0, 1200.0, 850.0, 1.0, 1.0, 1288699.35, 18300.0, 1737000.0 
-99.1347791, 19.3093481, 118.27, 1.0, 3.0, 0.9, 0.9, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 6.0, 1.0, 1.0, 2000, 841.0, 2000, 1235.0, 420.0, 80.0, 420.0, 115.0, 797.0, 1.0, 1.0, 1959974.6, 21820.0, 2581000.0 
-99.112106, 19.299497, 94.97, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0, 1.0, 500.0, 500.0, 200.0, 500.0, 500.0, 500.0, 200.0, 500.0, 500.0, 1.0, 1.0, 2383791.16, 29485.25, 2802000.0 
